Pagina_PDF,Modello Prodotto,Grandezza Telaio,Portata Massima,Unita di misura(m3/h),Pressione Operativa,Unita di misura(Pa),Portata Aria Ripresa Max,Unita di misura(m3/h)2,Pressione Spinta Massima,Unita di misura(Pa)2,Aria esterna massima,Unita di misura(m3/h)3,Valore di temperatura minimo,Efficenza(%),Capacita Massima Aria Esterna,Unita di misura(m3/h)4,Capacita frigorifera aria esterna,Potenza(KW),Capacita di assorbimento aria esterna,Potenza(KW)2,EER compressori,Potenza termica aria esterna,Potenza(KW)3,Potenza assorbita aria esterna,Potenza(KW)4,COP compressori,Potenza aria calda esterna,Potenza(KW)5,Potenza assorbita aria esterna 5,Potenza(KW)6,COP compressori.1,Potenza recuperata minima,Potenza(KW)7,Potenza frigorifera totale macchina6,Potenza(KW)8,EER minimo,Recupero Termico Minimo,Potenza(KW)9,Potenza termica totale macchina7,Potenza(KW)10,COP minimo sistema riferito ai soli compressori7,Recupero Termico,Potenza(KW)11,Potenza termica totale macchina,Potenza (KW)12,COP minimo,Efficienza stagionale in raffreddamento 9,Efficenza (%)2,Efficienza stagionale in riscaldamento 10,Efficenza (%)3,N. compressori / N. circuiti,Modulazione carico,Fluido refrigerante,Valvola espansione,Tipologia ventilatori sezione ventilante esterna,Tipologia ventilatori sezione ventilante mandata,Modulo gas massimo,Potenza termica massima modulo gas,Potenza (KW)13,Efficienza massima sul PCI,Efficenza (%)4,1 Pressione Massima,Unità di misura(Pa)3,1 Pressione Massima Ripresa,Unità di misura(Pa)4,2 Rapporto di temperatura minimo,Efficenza(%)4,3 Potenza frigorifera aria esterna,Potenza(KW)14,3 Potenza assorbita aria esterna,Potenza(KW)15,4 Potenza termica aria esterna,Potenza(KW)16,4 COP compressori,5 Potenza termica aria esterna,Potenza(KW)17,5 Potenza assorbita aria esterna,Potenza(KW)18,5 COP compressori,Recupero Termico Minimo2,Potenza(KW)19,6 Potenza frigorifera totale macchina,Potenza(KW)20,6 EER minimo sistema riferito ai soli compressori,7 Potenza recuperata minima dalla ruota 33% a.e.,Potenza(KW)21,7 Potenza termica totale macchina,Potenza(KW)22,7 COP minimo sistema riferito ai soli compressori,8 Potenza termica totale macchina,Potenza(KW)23,9 Efficienza stagionale in raffreddamento,Efficenza(%)5,10 Efficienza stagionale in riscaldamento,Efficenza(%)6,Potenza massima assorbita,Potenza(KW)24,Corrente massima assorbita,Corrente massima assorbita(A),Spunto massimo M/FCS,Corrente massima assorbita(A)2,Alimentazione
5,MN-10,B,10.551,m3/h,1.031,Pa,9.649,m3/h,733.0,Pa,9.732,m3/h,75.0,%,9.478,m3/h,"51,3",kW,"11,7",kW,"3,7","49,7",kW,"8,8",kW,"5,5","30,9",kW,"8,7",kW,"3,6","15,8",kW,"65,5",kW,"5,4","10,9",kW,"56,2",kW,"6,1","20,3",kW,"50,4",kW,"6,4","129,9",%,"129,5",%,02-gen,gradini,R410A,Elettronica,Assiali EC,Plug fan EC,G065,"63,25",kW,"116,8",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OP-11,B,11.148,m3/h,1.021,Pa,10.506,m3/h,730.0,Pa,10.083,m3/h,75.0,%,10.334,m3/h,"54,6",kW,"14,8",kW,"3,8","48,8",kW,"11,2",kW,"5,6","41,8",kW,"9,8",kW,"3,6","16,2",kW,"71,7",kW,"4,3","9,8",kW,"64,6",kW,"6,6","18,9",kW,"53,2",kW,"5,6","125,8",%,"135,2",%,02-gen,gradini,R410A,Elettronica,Assiali EC,Plug fan EC,G065,"59,17",kW,"97,8",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WX-111,C,11.158,m3/h,1.175,Pa,10.528,m3/h,683.0,Pa,9.423,m3/h,75.0,%,9.796,m3/h,"54,4",kW,"12,5",kW,"4,1","48,4",kW,"9,7",kW,"4,7","33,8",kW,"7,1",kW,"4,1","19,7",kW,"64,5",kW,"5,2","9,5",kW,"56,7",kW,"5,5","18,5",kW,"50,8",kW,"5,4","124,5",%,"109,9",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G065,"64,83",kW,"113,7",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,YZ-108,C,10.857,m3/h,1.136,Pa,10.052,m3/h,710.0,Pa,10.202,m3/h,75.0,%,9.914,m3/h,"59,4",kW,"14,8",kW,"3,7","56,5",kW,"10,4",kW,"4,4","36,2",kW,"9,3",kW,"3,7","18,6",kW,"67,4",kW,"5,9","9,3",kW,"61,2",kW,"5,1","19,9",kW,"55,5",kW,"6,2","128,5",%,"113,1",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G065,"67,28",kW,"114,5",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AC-102,D,10.203,m3/h,1.146,Pa,10.793,m3/h,710.0,Pa,11.167,m3/h,75.0,%,10.716,m3/h,"51,6",kW,"10,9",kW,"3,8","45,7",kW,"9,3",kW,"4,7","34,2",kW,"7,9",kW,"3,1","15,9",kW,"64,6",kW,"5,2","9,2",kW,"52,8",kW,"5,9","16,7",kW,"47,5",kW,"6,4","124,8",%,"115,3",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G065,"58,23",kW,"115,7",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AD-115,D,11.523,m3/h,915.0,Pa,11.294,m3/h,591.0,Pa,11.053,m3/h,75.0,%,11.026,m3/h,"64,9",kW,"14,3",kW,"4,5","56,1",kW,"11,1",kW,"4,8","37,9",kW,"10,4",kW,"4,3","20,8",kW,"82,2",kW,"5,1","11,1",kW,"72,2",kW,"6,2","20,6",kW,"63,3",kW,"6,7","124,3",%,"117,7",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G065,"64,81",kW,"111,6",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AE-131,D,13.169,m3/h,758.0,Pa,14.589,m3/h,614.0,Pa,13.308,m3/h,75.0,%,11.476,m3/h,"68,4",kW,"16,2",kW,"3,8","67,9",kW,"13,3",kW,"4,9","47,3",kW,"11,8",kW,"4,8","23,5",kW,"87,7",kW,"5,4","12,6",kW,"77,5",kW,"6,4","25,6",kW,"70,7",kW,"6,4","119,5",%,"112,4",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G065,"65,56",kW,"104,4",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AF-128,D,12.804,m3/h,804.0,Pa,14.104,m3/h,643.0,Pa,12.474,m3/h,75.0,%,12.002,m3/h,"73,1",kW,"16,9",kW,"4,3","73,3",kW,"16,3",kW,"4,5","47,3",kW,"12,5",kW,"3,6","25,4",kW,"104,5",kW,"4,2","13,5",kW,"92,5",kW,"5,8","22,8",kW,"69,4",kW,"5,4","112,2",%,"114,8",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G065,"65,38",kW,"116,7",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AH-187,E,18.717,m3/h,841.0,Pa,18.178,m3/h,690.0,Pa,16.943,m3/h,75.0,%,12.122,m3/h,"80,3",kW,"23,1",kW,"4,4","74,1",kW,"17,7",kW,"5,3","54,6",kW,"14,8",kW,"3,6","29,5",kW,"118,9",kW,"5,2","17,1",kW,"96,5",kW,"5,1","29,1",kW,"86,1",kW,"6,8","109,2",%,"107,5",%,02-feb,gradini,R410A,Meccanica,Assiali EC,Plug fan EC,G105,"100,42",kW,"97,1",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AJ-195,E,19.533,m3/h,995.0,Pa,18.436,m3/h,697.0,Pa,19.787,m3/h,75.0,%,10.161,m3/h,"119,5",kW,"27,2",kW,"4,1","112,4",kW,"21,6",kW,"4,5","84,5",kW,"20,6",kW,"3,4","36,7",kW,"153,8",kW,"5,2","19,2",kW,"135,4",kW,"5,1","35,5",kW,"109,1",kW,"5,7","150,7",%,"152,9",%,04-feb,gradini,R410A,Elettronica,Assiali EC,Plug fan EC,G105,"101,99",kW,"109,2",%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
